Code name, Door,Time
45, LEFT, Sun Dec  5 16:09:00 2021
Tushar, RIGHT, Sun Dec  5 16:09:44 2021
45, LEFT, Sun Dec  5 17:06:52 2021
Tushar, RIGHT, Sun Dec  5 17:07:24 2021
Tushar, LEFT, Thu Dec  9 13:53:50 2021
Tushar, RIGHT, Thu Dec  9 13:54:21 2021
56, LEFT, Thu Dec  9 14:08:32 2021
56, RIGHT, Thu Dec  9 14:08:45 2021
56, LEFT, Thu Dec  9 14:09:27 2021
56, LEFT, Thu Dec  9 14:10:42 2021
56, LEFT, Thu Dec  9 15:19:30 2021
10, RIGHT, Thu Dec  9 15:22:44 2021
10, RIGHT, Thu Dec  9 15:23:09 2021
